,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
452,0.002879202365875244,0.001030581871856494,0.0007755114481999324,0.00024794141757308066,0.35102015647522944,{'C': np.float64(0.35102015647522944)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.02675630991645066
453,0.003441347525669978,0.00040353784294225,0.0008035623110257662,0.0004353820342297595,274.23716496047336,{'C': np.float64(274.23716496047336)},1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4230769230769231,0.4940474068717357,1493,0.47058823529411764,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5098039215686274,0.5882352941176471,0.5098039215686274,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.5098039215686274,0.47058823529411764,0.5098039215686274,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.45098039215686275,0.5686274509803921,0.45098039215686275,0.5490196078431373,0.5686274509803921,0.5098039215686274,0.5294117647058824,0.5294117647058824,0.49019607843137253,0.6078431372549019,0.5294117647058824,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5098039215686274,0.5098039215686274,0.5098039215686274,0.6274509803921569,0.37254901960784315,0.6078431372549019,0.49019607843137253,0.5294117647058824,0.49019607843137253,0.5490196078431373,0.47058823529411764,0.5098039215686274,0.5490196078431373,0.49019607843137253,0.5373303167420814,0.05002876991246612
454,0.0013050161875211275,0.00010181549213380872,0.0006715105130122259,7.703340661658421e-05,0.004647130771751145,{'C': np.float64(0.004647130771751145)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.36538461538461536,0.48153784713649667,2262,0.5490196078431373,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5814479638009051,0.03745769513782095
455,0.0038188741757319523,0.0021119633953970087,0.0007999310126671424,0.0002107848354438701,0.9031307422205043,{'C': np.float64(0.9031307422205043)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5980392156862746,0.027596039914829534
456,0.0013464047358586239,0.00019538973846902196,0.0007242697935837966,0.000197044298845016,0.0011698276136056572,{'C': np.float64(0.0011698276136056572)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6666666666666666,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.5871040723981902,0.028625348984396278
457,0.0033332201150747445,0.0005921399764812203,0.0007458971096919134,0.00011901853494405325,0.6485804474038586,{'C': np.float64(0.6485804474038586)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027585733270244165
458,0.0013413245861346906,0.00012586419197443732,0.000709226498237023,0.0001359704130979395,0.0021768056404084728,{'C': np.float64(0.0021768056404084728)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.6078431372549019,0.49019607843137253,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5294117647058824,0.5098039215686274,0.49019607843137253,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5294117647058824,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.5098039215686274,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.5490196078431373,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5686274509803921,0.5652337858220212,0.037622453357413974
459,0.0015236139297485352,0.000807106918660436,0.0007151365280151367,0.00014781678652190075,0.005163063870728854,{'C': np.float64(0.005163063870728854)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.40384615384615385,0.490667339314349,1701,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.6470588235294118,0.5490196078431373,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5788084464555054,0.036982089273468535
460,0.0015260577201843262,0.0008249073447764261,0.0007492533096900353,0.0003106324333304884,0.005071745828424988,{'C': np.float64(0.005071745828424988)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.6470588235294118,0.5490196078431373,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5795625942684768,0.03696670730783549
461,0.003684983803675725,0.0011336653904566462,0.0007545810479384202,0.00011710689331433643,7.857091534959001,{'C': np.float64(7.857091534959001)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4230769230769231,0.49404740687173576,1493,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.5882352941176471,0.6666666666666666,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5984162895927603,0.03406837182437917
462,0.0035088750032278206,0.00030457832372756614,0.0007580885520348182,0.00013975560888406614,29.941205056347105,{'C': np.float64(29.941205056347105)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.28846153846153844,0.4530468842072979,2490,0.47058823529411764,0.5490196078431373,0.5098039215686274,0.5098039215686274,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.6274509803921569,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5776772247360483,0.035130662741635336
463,0.0034654736518859863,0.0002974385169806253,0.000755012035369873,8.645596471590404e-05,3.1638259990190254,{'C': np.float64(3.1638259990190254)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.40384615384615385,0.490667339314349,1701,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6666666666666666,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.6274509803921569,0.6470588235294118,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6006787330316743,0.032635958995625734
464,0.0033196440109839807,0.0001740264634611544,0.0006858477225670448,6.619647756933677e-05,592.9735077555503,{'C': np.float64(592.9735077555503)},1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4423076923076923,0.49666044500557527,1125,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.45098039215686275,0.6078431372549019,0.47058823529411764,0.49019607843137253,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5294117647058824,0.45098039215686275,0.39215686274509803,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.45098039215686275,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.47058823529411764,0.49019607843137253,0.5490196078431373,0.6078431372549019,0.6078431372549019,0.5294117647058824,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5294117647058824,0.6078431372549019,0.6078431372549019,0.49019607843137253,0.5490196078431373,0.49019607843137253,0.43137254901960786,0.47058823529411764,0.5490196078431373,0.5490196078431373,0.5098039215686274,0.5490196078431373,0.5418552036199096,0.05678061970729863
465,0.002032156173999493,0.0007619450918144361,0.0006941694479722243,7.690619616768636e-05,0.17751026696160932,{'C': np.float64(0.17751026696160932)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.598793363499246,0.027316395590158117
466,0.0015413944537823016,0.00025664690267477376,0.000736855543576754,0.00022831408173278777,0.0517931729664472,{'C': np.float64(0.0517931729664472)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5935143288084466,0.024657289176880565
467,0.0034376199428851786,0.0009200145011103952,0.0007755939777080829,0.0003162105268340892,162.77764805093452,{'C': np.float64(162.77764805093452)},0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3076923076923077,0.46153846153846156,2483,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.5098039215686274,0.5490196078431373,0.5294117647058824,0.49019607843137253,0.5686274509803921,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.4117647058823529,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5098039215686274,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.49019607843137253,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.55052790346908,0.03521151592738688
